,ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
532,LU1377382103,BNPP EASY ESG QUALITY EUROPE UCITS ETF,EQUA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Fundamental/Quality,
533,LU1377382285,BNPP EASY ESG VALUE EUROPE UCITS ETF,EVAE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Value,
534,LU0950381748,BNPP EASY FTSE EPRA EUROZONE UCITS ETF,EEA:MILANO,ETF,"0,50%",Accumulating,EUR,RealEstate,Europe,,
535,LU1291097779,BNPP EASY MSCI EM ESG MIN TE UCITS ETF,EEMK:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
536,LU1291098827,BNPP EASY MSCI EMU ESG MIN TE UCITS ETF,EEMU:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,
537,LU1291099718,BNPP EASY MSCI EU ESG MIN TE UCITS ETF,EEUE:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,
538,LU1481203070,BNPP EASY MSCI JAP ESG MIN TE UCITS ETF,EJAH:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Japan,Social/Environmental,
539,LU1291104575,BNPP EASY MSCI NA ESG MIN TE UCITS ETF,ENAM:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,NorthAmerica,Social/Environmental,
540,LU1291106356,BNPP EASY MSCI PEJ ESG MIN TE UCITS ETF,EPEJ:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
541,LU1291109293,BNPP ECPI GLOBAL ESG INFRASTRU UCITS ETF,EENG:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Infrastructure,
542,IE00BDGV0308,UBS (IRL) MSCI USA SEL FAC MIX UCITS ETF,USFMD:MILANO,ETF,"0,25%",Distributing,EUR,Equity,UnitedStates,Multi-FactorStrategy,
543,LU1600334798,UBS ETF MSCI EUROPE EUR HEDGED UCITS ETF,EUEUA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,,
544,LU1617164998,LYXOR BOFAML EU SH TER HY UCITS ETF DIST,HYS:MILANO,ETF,"0,30%",Distributing,EUR,Bonds,Europe,Corporate,0-3
545,LU1571052130,LYXOR $ FLOA RAT NOTE EU H UCITS ETF DIS,FLOTH:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,World,Corporate,5-7
546,IE00BF5LJ058,ISHARES FTSE ITAL MIDSMALL CAP UCITS ETF,IPIR:MILANO,ETF,"0,33%",Accumulating,EUR,Equity,Italy,MidCap,
547,LU0908501215,LYXOR CORE EUROSTOXX 50 DR UCITS ETF ACC,MSED:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,,
548,LU1598690169,LYXOR MSCI EMU VALUE DR UCITS ETF DIST,VAL:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Europe,Value,
549,LU1598689153,LYXOR MSCI EMU SMALL CAP DR UCITS ETF,MMS:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Europe,SmallCap,
550,LU1598688189,LYXOR MSCI EMU GROWTH DR UCITS ETF DIST,GWT:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Europe,Growth,
551,LU1598691217,LYXOR EMTS 10Y ITA BTP DR UCITS ETF ACC,BTP10:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Italy,Government,7-10
552,LU1598691050,LYXOR EMTS 1-3Y ITA BTP DR UCITS ETF DIS,BTP13:MILANO,ETF,"0,17%",Distributing,EUR,Bonds,Italy,Government,0-3
553,LU1390062245,LYXOR EUR 2-10Y INFLAT EXP UCITS ETF ACC,INFL:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,Europe,Inflation-Linked,7-10
554,IE00BTJRMP35,XTRACKERS MSCI EMERG MARKETS UCITS ETF,XMME:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,,
555,IE00BD4DXB77,XTR ESG USD EM B QU WE UCITS ETF,XQUE:MILANO,ETF,"0,55%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
556,LU0429459356,XTRACKERS II US TREASURIES UCITS ETF,XUTD:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,UnitedStates,Government,Allmaturities
557,LU0962078753,XTRACK II GL INF-LINK EUR H D UCITS ETF,XGII:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Inflation-Linked,Allmaturities
558,IE00BF11F458,ISHARES $ FLOAT RATE UCITS ETF EUR HED,FLOE:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,UnitedStates,Corporate,3-5
559,IE00BZ048462,ISHARES $ FLOATING RATE UCITS ETF USD,FLTR:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Corporate,3-5
560,IE00BDVJF675,INVESCO PREFERRED SHARES UCITS ETF,PRFD:MILANO,ETF,"0,50%",Distributing,EUR,Equity,UnitedStates,Dividend,
561,IE00B60SWZ49,INVESCO STOXX EUROPE SMALL 200 UCITS ETF,SDJSML:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,Europe,SmallCap,
562,LU1650492173,LYXOR FTSE 100 UCITS ETF - ACC,FTS100:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedKingdom,,
563,IE00BYML9W36,INVESCO S&P 500 UCITS ETF - B,SPXD:MILANO,ETF,"0,05%",Distributing,EUR,Equity,UnitedStates,,
564,IE00B5B5TG76,INVESCO EURO STOXX 50 UCITS ETF (B),SDJE5D:MILANO,ETF,"0,05%",Distributing,EUR,Equity,Europe,,
565,IE00BD8D5H32,PIMCO EU SH-TERM HIGHYLD CORP UCITS ETF,EUHI:MILANO,ETF,"0,44%",Distributing,EUR,Bonds,Europe,Corporate,3-5
566,LU1645380368,UBS BLOOM EU INF LINK 1-10 UCITS ETF,INFL1:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Europe,Inflation-Linked,7-10
567,LU1645381689,UBS BLOOM EU INFL LINK 10+ UCITS ETF,INFL10:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Europe,Inflation-Linked,10+
568,LU1645385839,UBS J.P. MORGAN US EM DIV 1-5 UCITS ETF,SHEMB:MILANO,ETF,"0,42%",Distributing,EUR,Bonds,EmergingMarkets,Aggregate,3-5
569,LU1650487413,LYXOR EURO GOVERNMENT BOND 1-3 UCITS ETF,EM13:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Europe,Government,0-3
570,LU1650488494,LYXOR EURO GOVERNMENT BOND 3-5 UCITS ETF,EM35:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Europe,Government,3-5
571,LU1650489385,LXR EURO GOVERN BOND10-15Y(DR) UCITS ETF,EM1015:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Europe,Government,10+
572,LU1650490474,LYXOR EURO GOVERN BOND (DR) UCITS ETF,EMG:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
573,LU1650491282,LXR COREURGVRN INF LINK BND DR UCITS ETF,EMI:MILANO,ETF,"0,09%",Accumulating,EUR,Bonds,Europe,Inflation-Linked,Allmaturities
574,IE00B60SX063,INVESCO STOXX EUROPE MID 200 UCITS ETF,SDJMID:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,Europe,MidCap,
575,LU1646360971,LYXOR CORE MSCI EMU DR UCITS ETF DIST,EMU:MILANO,ETF,"0,12%",Distributing,EUR,Equity,Europe,,
576,LU1659681313,BNPP EASY MSCI EMERG SRI PAB UCITS ETF,EISR:MILANO,ETF,"0,30%",Distributing,EUR,Equity,EmergingMarkets,Social/Environmental,
577,LU1659681669,BNPP EASY MSCI USA SRI PAB UCITS ETF,EKUS:MILANO,ETF,"0,25%",Distributing,EUR,Equity,UnitedStates,Social/Environmental,
578,IE00BDR55927,UBS MSCI ACWI SOC RESP EUR HED UCITS ETF,AWSRIE:MILANO,ETF,"0,33%",Accumulating,EUR,Equity,World,Social/Environmental,
579,IE00BF51K249,INVESCO EUR IG CORPORATE BOND UCITS ETF,PSFE:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
580,IE00BF51K132,INVESCO EMER MKTS USD BOND UCITS ETF,PEMD:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
581,IE00BF51K025,INVESCO USD IG CORPORATE BOND UCITS ETF,PUIG:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
582,FR0013284304,AMUNDI ISTX EU MUL-FAC MKT NEU UCITS ETF,MKTN:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,Europe,Multi-FactorStrategy,
583,LU1681048630,AMUNDI S&P GLOBAL LUXURY UCITS ETF,GLUX:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,ConsumerDiscretionary,Luxurygoods
584,LU1681046006,AMUNDI MSCI WORLD ENERGY UCITS ETF,CWE:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Energy,
585,LU1681045883,AMUNDI MSCI WORLD FINANCIALS UCITS ETF,CWF:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Financials,
586,LU1681039480,AMUNDI FTSE EPRA EUR REAL EST UCITS ETF,EPRE:MILANO,ETF,"0,35%",Accumulating,EUR,RealEstate,Europe,,
587,LU1681037518,AMUNDI ITALY MIB ESG DR UCITS ETF,FMI:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,Italy,Social/Environmental,
588,LU1681048127,AMUNDI S&P 500 BUYBACK UCITS ETF,B500:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Buyback,
589,IE00BF2B0P08,FRANKLIN U.S. EQUITY UCITS ETF,FLXU:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,Multi-FactorStrategy,
590,IE00BF2B0M76,FRANKLIN GLOBAL DIVIDEND UCITS ETF,FLXX:MILANO,ETF,"0,45%",Distributing,EUR,Equity,World,Dividend,
591,IE00BF2B0N83,FRANKLIN GLOBAL EQUITY SRI UCITS ETF,FLXG:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,Multi-FactorStrategy,
592,IE00BF2B0L69,FRANKLIN EUROPEAN DIVIDEND UCITS ETF,FLXD:MILANO,ETF,"0,25%",Distributing,EUR,Equity,Europe,Dividend,
593,IE00BF2B0K52,FRANKLIN EMERGING MARKETS UCITS ETF,FLXE:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,EmergingMarkets,Multi-FactorStrategy,
594,LU1681046931,AMUNDI CAC 40 ESG DR UCITS ETF,C40:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,France,,
595,LU1681047236,AMUNDI EURO STOXX 50 UCITS ETF DR - EUR,C50:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,,
596,LU1602144575,AMUNDI MSCI EMU ESG LDRS SLCT UCITS ETF,CMU:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Social/Environmental,
597,LU1602144732,AMUNDI MSCI JPN ESG CLIMATE DR UCITS ETF,CJ1:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
598,LU1602144906,AMUNDI MSCI PACIF EX JPN SRI UCITS ETF,CP9:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
599,LU1602145119,AMUNDI EQ GL MUL SM AL SC BETA UCITS ETF,SMRT:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,Multi-FactorStrategy,
600,LU1602144229,AMUNDI MSCI WRLD CLIM TRAN CTB UCITS ETF,LWCR:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
601,IE00B43QJJ40,SPDR BL GLOB AGGREGATE UCITS ETF,GLAG:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
602,IE00BF1QPL78,SPDR BL GLOB AGGR EUR HDG UCITS ETF,GLAE:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
603,IE00BDFC6Q91,JPMORGAN USD ULTRASHORT INCOME UCITS ETF,JPST:MILANO,ACTIVE ETF,"0,22%",Distributing,EUR,Bonds,World,Corporate,0-3
604,IE00BDFC6G93,JPMORGAN USD EM MKT SOVER BOND UCITS ETF,JPMB:MILANO,ETF,"0,39%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
605,IE00BYVZV757,JPM BETABUIL EUR GOV 1-3 Y ACC UCITS ETF,JE13:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,Europe,Government,0-3
606,IE00BF0M2Z96,L&G BATTERY VALUE-CHAIN UCITS ETF,BATT:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,World,Industrials,BatteryTechnology
607,IE00BF0H7608,L&G PHARMA BREAKTHROUGH UCITS ETF,BIOT:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,World,HealthCare,Innovation
608,IE00BF0M6N54,L&G ECOMMERCE LOGISTICS UCITS ETF,ECOM:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,World,ConsumerDiscretionary,E-commerce
609,LU1681040819,AMUNDI US TREASURY 1-3 DR UCITS ETF,US1:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,UnitedStates,Government,0-3
610,LU1681040736,AMUNDI US TREASURY 3-7 DR UCITS ETF,US3:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,UnitedStates,Government,5-7
611,LU1681040652,AMUNDI US TREASURY 7-10 DR UCITS ETF,US7:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,UnitedStates,Government,7-10
612,LU1681041205,AMUNDI GL EM BOND MARK IBX DR UCITS ETF,AGEB:MILANO,ETF,"0,30%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
613,LU1681041387,AM BBB EURO CORP IG ESG DR UCITS ETF,CBBB:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
614,LU1681046691,AM GVT BD HIGH RAT EUR DR UCITS ETF,AM3A:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
615,LU1645386480,UBS JPM USD EM D BOND 1-5 EU H UCITS ETF,SHEME:MILANO,ETF,"0,47%",Accumulating,EUR,Bonds,EmergingMarkets,Aggregate,3-5
616,IE00BDR5H073,UBS GLOB GEN EQUAL UCITS ETF EUR HED ACC,GENDEE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Social/Environmental,GenderEquality
617,LU1681048804,AMUNDI S&P 500 EUR UCITS ETF,A500:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,,
618,LU1681049109,AMUNDI S&P 500 DAILY HEDGED UCITS ETF,500H:MILANO,ETF,"0,28%",Accumulating,EUR,Equity,UnitedStates,,
619,LU1681038672,AMUNDI RUSSELL 2000 EUR UCITS ETF,RS2K:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
620,LU1681044647,AMUNDI MSCI NORDIC EUR UCITS ETF,CN1:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Europe,,
621,LU1681042609,AMUNDI MSCI EUR ESG BRD CTB DR UCITS ETF,CEU:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
622,LU1681041890,AMUNDI MSCI EUROPE QUAL FACTOR UCITS ETF,QCEU:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,Europe,Fundamental/Quality,
623,LU1681041460,AMUNDI MSCI EUR MOM FACTOR UCITS ETF,MCEU:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,Europe,Momentum,
624,LU1681045024,AMUNDI MSCI LATIN AMERICA EMER UCITS ETF,ALAT:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,LatinAmerica,,
625,LU1681044480,AMUNDI MSCI EM ASIA UCITS ETF - EUR,AASI:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,AsiaPacific,,
626,LU1681038912,AMUNDI JPX NIKKEI 400 EUR UCITS ETF,JPNK:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,Japan,,
627,LU1681039134,AMUNDI JPX NIKKEI 400 D-HED UCITS ETF,JPHE:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,Japan,,
628,LU1681039563,AMUNDI EU EQ M-SMART SC BETA UCITS ETF,SMRE:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,Europe,Multi-FactorStrategy,
629,LU1781541179,LYXOR CORE MSCI WORLD DR UCITS ETF,LCWD:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,World,,
630,LU1781541252,AMUNDI MSCI JAPAN ACC UCITS ETF,LCJP:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Japan,,
631,LU1781541849,LYXOR MSCI EM ASIA UCITS ETF,LCAS:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,AsiaPacific,,
632,LU1781541096,LXR CORE UK EQUITY ALL CAP DR UCITS ETF,LCUK:MILANO,ETF,"0,04%",Accumulating,EUR,Equity,UnitedKingdom,,
633,LU1781540957,LYXOR CORE US EQUITY (DR) UCITS ETF,LCUS:MILANO,ETF,"0,04%",Accumulating,EUR,Equity,UnitedStates,,
634,LU1681039647,AMUNDI EURO CORP SRI 2 DR UCITS ETF,CC4:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
635,LU1681040496,AM EURO HIGH YIELD BOND ESG DR UCITS ETF,AHYE:MILANO,ETF,"0,40%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
636,LU1681040900,AM FLOAT RATE USD CORP ESG DR UCITS ETF,USFRN:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
637,LU1681041031,AM FL RAT USD CR ESG HE EUR DR UCITS ETF,HFRN:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
638,LU1681041114,AM FLOAT RATE EURO CORP ESG DR UCITS ETF,AFRN:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
639,LU1681046261,AM GVT BOND EUR BROAD IG DR UCITS ETF,CB3:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
640,LU1681046345,AM GV BD LO RAT EUR IG 1-3 DR UCITS ETF,X13G:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,0-3
641,LU1681046774,AM GVT BD LOW RAT EUR IG DR UCITS ETF,X1G:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
642,LU1681042864,AMUNDI MSCI USA UCITS ETF - EUR,CU2:MILANO,ETF,"0,28%",Accumulating,EUR,Equity,UnitedStates,,
643,LU1681043086,AMUNDI MSCI INDIA UCITS ETF - EUR,CI2:MILANO,ETF,"0,80%",Accumulating,EUR,Equity,India,,
644,LU1681043912,AMUNDI MSCI CHINA UCITS ETF - EUR,CC1:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,China,,
645,LU1681043599,AMUNDI MSCI WORLD UCITS ETF - EUR,CW8:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,World,,
646,LU1681038243,AMUNDI NASDAQ-100 UCITS ETF - EUR,ANX:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,UnitedStates,Technology,
647,LU1681038599,AMUNDI NASDAQ-100 UCITS ETF DAILY HED EU,NDXH:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,Technology,
648,LU1681045370,AMUNDI MSCI EMERGING UCITS ETF - EUR,AEEM:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,EmergingMarkets,,
649,LU1681037864,AMUNDI JPN TOPIX UCITS ETF DAILY HED EUR,TPXH:MILANO,ETF,"0,48%",Accumulating,EUR,Equity,Japan,,
650,LU1681041627,AMUNDI MSCI EU MIN VOL FAC UCITS ETF EUR,MIVO:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,Europe,LowVolatility/RiskWeighted,
651,LU1681042518,AMUNDI MSCI EU VALUE FAC UCITS ETF - EUR,VCEU:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,Europe,Value,
652,IE00BDR5HM97,XTRACKERS USD HY CORPORAT BOND UCITS ETF,XUHY:MILANO,ETF,"0,35%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
653,LU0514695690,XTRACKERS MSCI CHINA UCITS ETF,XCS6:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,China,,
654,IE00BF8J5974,XT USD COR BOND SH DUR SRI PAB UCITS ETF,XYLD:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,3-5
655,LU0950668870,UBS MSCI EMU UCITS ETF (EUR) A-ACC,EMUAA:MILANO,ETF,"0,17%",Accumulating,EUR,Equity,Europe,,
656,IE00BDGV0746,UBS MSCI US SEL FAC MIX UCITS ETF EU HED,USMUFE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,Multi-FactorStrategy,
657,IE00BWT3KS11,UBS MSCI AUSTRALIA UCITS ETF EUR HED ACC,AUHEUA:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,Australia,,
658,IE00BDT8V027,INVESCO PREF SHARES UCITS ETF EU H DIS,PRFE:MILANO,ETF,"0,55%",Distributing,EUR,Equity,UnitedStates,Dividend,
659,LU1603790731,INDEXIQ FACT SUST CORPOR EUR UCITS ETF,IQEC:MILANO,ETF,"0,30%",Distributing,EUR,Bonds,Europe,Corporate,Allmaturities
660,LU1603795292,INDEXIQ FACT SUST SOVEREIGN EU UCITS ETF,IQEG:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
661,LU1603795458,INDEXIQ FACT SUST EUROP EQUITY UCITS ETF,IQEE:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Social/Environmental,
662,LU1603797074,INDEXIQ FACT SUST EMU EQUITY UCITS ETF,IQMU:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Social/Environmental,
663,LU1603797587,INDEXIQ FACT SUST JAPAN EQUITY UCITS ETF,IQJP:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Japan,Social/Environmental,
664,IE00BF5DXP42,FIRST TRUST INDXX INN TRA&PROC UCITS ETF,BLOK:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,Technology,Blockchain
665,IE00BF541080,VANECK EMER MARKETS HIGH YIELD UCITS ETF,HYEM:MILANO,ETF,"0,40%",Accumulating,EUR,Bonds,EmergingMarkets,Corporate,Allmaturities
666,IE00BF540Z61,VANECK FALLEN ANGEL HIGH YIELD UCITS ETF,GFA:MILANO,ETF,"0,40%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
667,IE00BDFBTQ78,VANECK GLOBAL MINING UCITS ETF,GDIG:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,BasicMaterials,
668,IE00BDT6FP91,SPDR GLO CONV BOND EUR HGD UCITS ETF,GCVE:MILANO,ETF,"0,55%",Accumulating,EUR,Bonds,World,ConvertibleBonds,Allmaturities
669,IE00BZ0XVF52,WISDOMTREE AT1 COCO BOND UCITS ETF - USD,CCBO:MILANO,ETF,"0,50%",Distributing,EUR,Bonds,Europe,ConvertibleBonds,Allmaturities
670,IE00BD9MMF62,JPM EUR ULT SHORT INCOME EUR A UCITS ETF,JEST:MILANO,ACTIVE ETF,"0,18%",Accumulating,EUR,Bonds,World,Corporate,0-3
671,IE00BD9MMD49,JPM BETABUIL TREAS 1-3 USD ACC UCITS ETF,JU13:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,UnitedStates,Government,0-3
672,LU0484968812,XTRACKERS EUR CORP B SRI PAB UCITS ETF,XB4F:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
673,LU0677077884,XTRACKERS II USD EMRG MKTS B UCITS ETF,XUEM:MILANO,ETF,"0,35%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
674,IE00BZ02LR44,XTRACKERS MSCI WORLD ESG UCITS ETF,XZW0:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,
675,IE00BFMNHK08,XTRACKERS ESG MSCI EUROPE UCITS ETF,XZEU:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Social/Environmental,
676,IE00BG36TC12,XTRACKERS MSCI JAPAN ESG UCITS ETF,XZMJ:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Japan,Social/Environmental,
677,IE00BFMNPS42,XTRACKERS MSCI USA ESG UCITS ETF,XZMU:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
678,LU1804202403,UBS MSCI EMU S FAC MX UCITS ETF EUR A-AC,EUFM:MILANO,ETF,"0,34%",Accumulating,EUR,Equity,Europe,Multi-FactorStrategy,
679,IE00BFZPF322,INVESCO AT1 CAPITAL BOND UCITS ETF ACC,AT1:MILANO,ETF,"0,39%",Accumulating,EUR,Bonds,World,ConvertibleBonds,Allmaturities
680,IE00BFZPF439,INVESCO AT1 CAP BOND UCITS ETF EU HD DIS,XAT1:MILANO,ETF,"0,39%",Distributing,EUR,Bonds,World,ConvertibleBonds,Allmaturities
681,LU1805389258,UBS BBG EU LIQ CORP 1-5 SUST UCITS ETF,E15S:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Europe,Corporate,3-5
682,IE00BD49R912,WISDOMTREE EUR AG BOND ENH UCITS ETF EUR,YLD:MILANO,ETF,"0,18%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
683,IE00BD49RB39,WISDOMTREE EUR AG BO ENH UCITS ETF EUR A,EYLD:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
684,IE00BD49RJ15,WISDOMTREE EUR GOV ENHAN UCITS ETF EUR,GOVE:MILANO,ETF,"0,16%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
685,IE00BD49RK20,WISDOMTREE EUR GOV ENHAN UCITS ETF EUR A,WGOV:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
686,LU1806495575,AMUNDI US CORP SRI UCITS ETF DR - USD,UCRP:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
687,IE00BG88WG77,WISDOMTREE ENH COMMOD UCITS ETF EUR HDG,WCOE:MILANO,ETF,"0,35%",Accumulating,EUR,Commodities,Broadmarket,,
688,IE00BF4J0300,INVESCO BLOOM COMMODIT UCITS ETF EUR HDG,CMOE:MILANO,ETF,"0,24%",Accumulating,EUR,Commodities,Broadmarket,,
689,IE00BFNNN236,WISDOMTREE AT1 COCO BOND UCITS ETF EUR-H,COBO:MILANO,ETF,"0,50%",Distributing,EUR,Bonds,Europe,ConvertibleBonds,Allmaturities
690,IE00BFWFPX50,SPDR S&P US COMMUNIC SEL SEC UCITS ETF,SXLC:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Telecommunication,
691,LU1720938841,UBS JPM EM MULFAC EN LOCUR UCITS ETF DIS,EMLOC:MILANO,ETF,"0,47%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
692,LU1792117779,LXR MSCI WD ESG LEAD EXTRA DR UCITS ETF,WESG:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,World,Social/Environmental,
693,LU1792117696,LXR MSCI USA ESG LEAD EXTRA DR UCITS ETF,UESG:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
